badges as b,users as u#b.UserId=u.Id#u.UpVotes,>=,0#79851
comments as c,badges as b#c.UserId=b.UserId#c.Score,=,0,b.Date,<=,CAST('2014-09-11 14:33:06' AS DATETIME)#10220614
comments as c,postHistory as ph#c.UserId=ph.UserId#c.Score,=,0,ph.PostHistoryTypeId,=,1#1458075
comments as c,postHistory as ph#c.UserId=ph.UserId#ph.PostHistoryTypeId,=,1,ph.CreationDate,>=,CAST('2010-09-14 11:59:07' AS DATETIME)#1709781
comments as c,votes as v#c.UserId=v.UserId#c.Score,=,0#7491903
badges as b,posts as p#b.UserId=p.OwnerUserId#b.Date,<=,CAST('2014-09-11 08:55:52' AS DATETIME),p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,17#428612
comments as c,posts as p,postLinks as pl#c.UserId=p.OwnerUserId,p.Id=pl.PostId#p.CommentCount,<=,18,p.CreationDate,>=,CAST('2010-07-23 07:27:31' AS DATETIME),p.CreationDate,<=,CAST('2014-09-09 01:43:00' AS DATETIME)#699302
comments as c,posts as p,postLinks as pl#c.UserId=p.OwnerUserId,p.Id=pl.PostId#c.Score,=,0,p.CreationDate,>=,CAST('2010-09-06 00:58:21' AS DATETIME),p.CreationDate,<=,CAST('2014-09-12 10:02:21' AS DATETIME),pl.LinkTypeId,=,1,pl.CreationDate,>=,CAST('2011-07-09 22:35:44' AS DATETIME)#481420
comments as c,posts as p,postHistory as ph#p.Id=c.PostId,p.Id=ph.PostId#p.CommentCount,>=,0,p.CommentCount,<=,25#698213
comments as c,posts as p,users as u#c.UserId=u.Id,u.Id=p.OwnerUserId#c.CreationDate,>=,CAST('2010-08-05 00:36:02' AS DATETIME),c.CreationDate,<=,CAST('2014-09-08 16:50:49' AS DATETIME),p.ViewCount,>=,0,p.ViewCount,<=,2897,p.CommentCount,>=,0,p.CommentCount,<=,16,p.FavoriteCount,>=,0,p.FavoriteCount,<=,10#780683
comments as c,posts as p,users as u#c.UserId=u.Id,u.Id=p.OwnerUserId#c.Score,=,0,p.Score,>=,0,p.Score,<=,15,p.ViewCount,>=,0,p.ViewCount,<=,3002,p.AnswerCount,<=,3,p.CommentCount,<=,10,u.DownVotes,<=,0,u.UpVotes,>=,0,u.CreationDate,>=,CAST('2010-08-23 16:21:10' AS DATETIME),u.CreationDate,<=,CAST('2014-09-02 09:50:06' AS DATETIME)#326559
comments as c,postHistory as ph,users as u#u.Id=c.UserId,c.UserId=ph.UserId#u.Reputation,>=,1,u.Reputation,<=,487,u.UpVotes,<=,27,u.CreationDate,>=,CAST('2010-10-22 22:40:35' AS DATETIME),u.CreationDate,<=,CAST('2014-09-10 17:01:31' AS DATETIME)#1018612
comments as c,votes as v,users as u#u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,CAST('2010-08-10 17:55:45' AS DATETIME),u.Reputation,>=,1,u.Reputation,<=,691#315516
comments as c,votes as v,users as u#u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,CAST('2010-10-01 20:45:26' AS DATETIME),c.CreationDate,<=,CAST('2014-09-05 12:51:17' AS DATETIME),v.BountyAmount,<=,100,u.UpVotes,=,0,u.CreationDate,<=,CAST('2014-09-12 03:25:34' AS DATETIME)#200
comments as c,badges as b,users as u#u.Id=c.UserId,c.UserId=b.UserId#c.Score,=,0,c.CreationDate,>=,CAST('2010-07-24 06:46:49' AS DATETIME),b.Date,>=,CAST('2010-07-19 20:34:06' AS DATETIME),b.Date,<=,CAST('2014-09-12 15:11:36' AS DATETIME),u.UpVotes,>=,0#10223864
comments as c,badges as b,users as u#u.Id=c.UserId,c.UserId=b.UserId#c.Score,=,0,b.Date,>=,CAST('2010-07-19 20:54:06' AS DATETIME),u.DownVotes,>=,0,u.UpVotes,>=,0,u.UpVotes,<=,17,u.CreationDate,>=,CAST('2010-08-06 07:03:05' AS DATETIME),u.CreationDate,<=,CAST('2014-09-08 04:18:44' AS DATETIME)#245567
posts as p,tags as t,votes as v#p.Id=t.ExcerptPostId,p.OwnerUserId=v.UserId#p.CreationDate,>=,CAST('2010-07-20 02:01:05' AS DATETIME)#70752
posts as p,postLinks as pl,postHistory as ph#p.Id=pl.PostId,pl.PostId=ph.PostId#p.CreationDate,>=,CAST('2010-07-19 20:08:37' AS DATETIME),ph.CreationDate,>=,CAST('2010-07-20 00:30:00' AS DATETIME)#63500
posts as p,postLinks as pl,users as u#p.Id=pl.PostId,p.OwnerUserId=u.Id#p.CommentCount,<=,17,u.CreationDate,<=,CAST('2014-09-12 07:12:16' AS DATETIME)#10895
postHistory as ph,posts as p,users as u#ph.PostId=p.Id,p.OwnerUserId=u.Id#ph.CreationDate,<=,CAST('2014-08-17 21:24:11' AS DATETIME),p.CreationDate,>=,CAST('2010-07-26 19:26:37' AS DATETIME),p.CreationDate,<=,CAST('2014-08-22 14:43:39' AS DATETIME),u.Reputation,>=,1,u.Reputation,<=,6524,u.Views,>=,0#251068
votes as v,posts as p,users as u#v.PostId=p.Id,v.UserId=u.Id#v.CreationDate,<=,CAST('2014-09-12 00:00:00' AS DATETIME),p.Score,>=,-1,p.CreationDate,>=,CAST('2010-10-21 13:21:24' AS DATETIME),p.CreationDate,<=,CAST('2014-09-09 15:12:22' AS DATETIME),u.UpVotes,>=,0,u.CreationDate,>=,CAST('2010-07-27 17:15:57' AS DATETIME),u.CreationDate,<=,CAST('2014-09-03 12:47:42' AS DATETIME)#26836
votes as v,posts as p,users as u#v.UserId=p.OwnerUserId,p.OwnerUserId=u.Id#p.CommentCount,>=,0,p.CommentCount,<=,12,u.CreationDate,>=,CAST('2010-07-22 04:38:06' AS DATETIME),u.CreationDate,<=,CAST('2014-09-08 15:55:02' AS DATETIME)#2488080
votes as v,badges as b,users as u#u.Id=v.UserId,v.UserId=b.UserId#u.DownVotes,>=,0,u.DownVotes,<=,0#144017
votes as v,badges as b,users as u#u.Id=v.UserId,v.UserId=b.UserId#v.BountyAmount,>=,0,v.BountyAmount,<=,50,u.DownVotes,=,0#4582
comments as c,posts as p,postLinks as pl,votes as v#p.Id=c.PostId,c.PostId=pl.PostId,pl.PostId=v.PostId#c.CreationDate,>=,CAST('2010-08-02 23:52:10' AS DATETIME),p.Score,>=,-3,v.VoteTypeId,=,2,v.CreationDate,<=,CAST('2014-09-12 00:00:00' AS DATETIME)#176191
comments as c,posts as p,postLinks as pl,users as u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.OwnerUserId=u.Id#c.CreationDate,>=,CAST('2010-07-21 11:05:37' AS DATETIME),c.CreationDate,<=,CAST('2014-08-25 17:59:25' AS DATETIME),u.UpVotes,>=,0,u.CreationDate,>=,CAST('2010-08-21 21:27:38' AS DATETIME)#25033
comments as c,posts as p,votes as v,users as u#u.Id=c.UserId,u.Id=p.OwnerUserId,u.Id=v.UserId#c.Score,=,0,c.CreationDate,<=,CAST('2014-09-13 20:12:15' AS DATETIME),p.CreationDate,>=,CAST('2010-07-27 01:51:15' AS DATETIME),v.BountyAmount,<=,50,v.CreationDate,<=,CAST('2014-09-12 00:00:00' AS DATETIME),u.UpVotes,>=,0,u.UpVotes,<=,12,u.CreationDate,>=,CAST('2010-07-19 19:09:39' AS DATETIME)#42036
votes as v,posts as p,badges as b,users as u#p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#p.Score,<=,22,u.Reputation,>=,1#16049150
votes as v,posts as p,badges as b,users as u#p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#v.CreationDate,<=,CAST('2014-09-12 00:00:00' AS DATETIME),p.PostTypeId,=,1,p.Score,>=,-1,p.FavoriteCount,>=,0,p.FavoriteCount,<=,20,b.Date,>=,CAST('2010-07-20 19:02:22' AS DATETIME),b.Date,<=,CAST('2014-09-03 23:36:09' AS DATETIME),u.DownVotes,<=,2,u.UpVotes,>=,0,u.CreationDate,>=,CAST('2010-11-26 03:34:11' AS DATETIME)#595820
votes as v,posts as p,badges as b,users as u#u.Id=v.UserId,u.Id=p.OwnerUserId,u.Id=b.UserId#p.Score,>=,0,p.Score,<=,30,p.CommentCount,=,0,p.CreationDate,>=,CAST('2010-07-27 15:30:31' AS DATETIME),p.CreationDate,<=,CAST('2014-09-04 17:45:10' AS DATETIME)#232039659
votes as v,posts as p,badges as b,users as u#u.Id=v.UserId,u.Id=p.OwnerUserId,u.Id=b.UserId#v.CreationDate,<=,CAST('2014-09-06 00:00:00' AS DATETIME),p.Score,<=,48,p.AnswerCount,<=,8,b.Date,>=,CAST('2011-01-03 20:50:19' AS DATETIME),b.Date,<=,CAST('2014-09-02 15:35:07' AS DATETIME),u.CreationDate,>=,CAST('2010-11-16 06:03:04' AS DATETIME)#6672465
comments as c,postHistory as ph,votes as v,users as u#u.Id=v.UserId,v.UserId=ph.UserId,ph.UserId=c.UserId#c.CreationDate,>=,CAST('2010-08-12 20:33:46' AS DATETIME),c.CreationDate,<=,CAST('2014-09-13 19:26:55' AS DATETIME),ph.CreationDate,>=,CAST('2011-04-11 14:46:09' AS DATETIME),ph.CreationDate,<=,CAST('2014-08-17 16:37:23' AS DATETIME),v.CreationDate,>=,CAST('2010-07-26 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-12 00:00:00' AS DATETIME),u.Views,>=,0,u.Views,<=,783,u.DownVotes,>=,0,u.DownVotes,<=,1,u.UpVotes,<=,123#19402569
comments as c,postHistory as ph,votes as v,users as u#u.Id=v.UserId,v.UserId=ph.UserId,ph.UserId=c.UserId#v.BountyAmount,>=,0,v.CreationDate,>=,CAST('2010-07-26 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-08 00:00:00' AS DATETIME),u.Reputation,>=,1,u.Views,>=,0,u.Views,<=,110,u.UpVotes,=,0,u.CreationDate,>=,CAST('2010-07-28 19:29:11' AS DATETIME),u.CreationDate,<=,CAST('2014-08-14 05:29:30' AS DATETIME)#6299
comments as c,votes as v,badges as b,users as u#u.Id=c.UserId,u.Id=v.UserId,u.Id=b.UserId#c.Score,=,1,c.CreationDate,>=,CAST('2010-07-20 23:17:28' AS DATETIME),u.CreationDate,>=,CAST('2010-07-20 01:27:29' AS DATETIME)#593169291
comments as c,votes as v,badges as b,users as u#u.Id=c.UserId,u.Id=v.UserId,u.Id=b.UserId#c.Score,=,0,v.BountyAmount,>=,0,v.CreationDate,<=,CAST('2014-09-11 00:00:00' AS DATETIME),u.DownVotes,<=,57,u.CreationDate,>=,CAST('2010-08-26 09:01:31' AS DATETIME),u.CreationDate,<=,CAST('2014-08-10 11:01:39' AS DATETIME)#3169724
comments as c,votes as v,badges as b,users as u#u.Id=c.UserId,u.Id=v.UserId,u.Id=b.UserId#c.Score,=,0,v.BountyAmount,>=,0,v.BountyAmount,<=,300,v.CreationDate,>=,CAST('2010-07-29 00:00:00' AS DATETIME),u.UpVotes,>=,0,u.UpVotes,<=,18#52313
comments as c,postLinks as pl,postHistory as ph,votes as v#pl.PostId=c.PostId,c.PostId=ph.PostId,ph.PostId=v.PostId#ph.CreationDate,>=,CAST('2011-05-07 21:47:19' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-10 13:19:54' AS DATETIME)#1633681
comments as c,postHistory as ph,badges as b,users as u#u.Id=c.UserId,u.Id=ph.UserId,u.Id=b.UserId#c.Score,=,0,c.CreationDate,>=,CAST('2010-09-05 16:04:35' AS DATETIME),c.CreationDate,<=,CAST('2014-09-11 04:35:36' AS DATETIME),ph.PostHistoryTypeId,=,1,ph.CreationDate,>=,CAST('2010-07-26 20:01:58' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-13 17:29:23' AS DATETIME),b.Date,<=,CAST('2014-09-04 08:54:56' AS DATETIME)#105742741
comments as c,postHistory as ph,badges as b,users as u#u.Id=c.UserId,u.Id=ph.UserId,u.Id=b.UserId#c.Score,=,0,c.CreationDate,>=,CAST('2010-07-20 10:52:57' AS DATETIME),ph.PostHistoryTypeId,=,5,ph.CreationDate,>=,CAST('2011-01-31 15:35:37' AS DATETIME),u.Reputation,>=,1,u.Reputation,<=,356,u.DownVotes,<=,34,u.CreationDate,>=,CAST('2010-07-19 21:29:29' AS DATETIME),u.CreationDate,<=,CAST('2014-08-20 14:31:46' AS DATETIME)#2034610
postLinks as pl,posts as p,users as u,badges as b#p.Id=pl.RelatedPostId,u.Id=p.OwnerUserId,u.Id=b.UserId#pl.LinkTypeId,=,1,p.Score,>=,-1,p.CommentCount,<=,8,p.CreationDate,>=,CAST('2010-07-21 12:30:43' AS DATETIME),p.CreationDate,<=,CAST('2014-09-07 01:11:03' AS DATETIME),u.Views,<=,40,u.CreationDate,>=,CAST('2010-07-26 19:11:25' AS DATETIME),u.CreationDate,<=,CAST('2014-09-11 22:26:42' AS DATETIME)#28565
postLinks as pl,posts as p,users as u,badges as b#p.Id=pl.RelatedPostId,u.Id=p.OwnerUserId,u.Id=b.UserId#pl.CreationDate,<=,CAST('2014-08-17 01:23:50' AS DATETIME),p.Score,>=,-1,p.Score,<=,10,p.AnswerCount,<=,5,p.CommentCount,=,2,p.FavoriteCount,>=,0,p.FavoriteCount,<=,6,u.Views,<=,33,u.DownVotes,>=,0,u.CreationDate,>=,CAST('2010-08-19 17:31:36' AS DATETIME),u.CreationDate,<=,CAST('2014-08-06 07:23:12' AS DATETIME),b.Date,<=,CAST('2014-09-10 22:50:06' AS DATETIME)#1717
postHistory as ph,posts as p,votes as v,users as u#p.Id=ph.PostId,u.Id=p.OwnerUserId,p.Id=v.PostId#p.PostTypeId,=,1,p.Score,>=,-1,p.CommentCount,>=,0,p.CommentCount,<=,11#896180
postHistory as ph,posts as p,users as u,badges as b#u.Id=p.OwnerUserId,p.OwnerUserId=ph.UserId,ph.UserId=b.UserId#ph.PostHistoryTypeId,=,3,p.Score,>=,-7,u.Reputation,>=,1,u.UpVotes,>=,0,u.UpVotes,<=,117#7661811
postHistory as ph,posts as p,users as u,badges as b#u.Id=p.OwnerUserId,p.OwnerUserId=ph.UserId,ph.UserId=b.UserId#ph.CreationDate,>=,CAST('2010-09-06 11:41:43' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-03 16:41:18' AS DATETIME),p.Score,>=,-1,p.ViewCount,>=,0,p.ViewCount,<=,39097,p.AnswerCount,>=,0,p.CommentCount,>=,0,p.CommentCount,<=,11,p.FavoriteCount,<=,10,p.CreationDate,>=,CAST('2010-08-13 02:18:09' AS DATETIME),p.CreationDate,<=,CAST('2014-09-09 10:20:27' AS DATETIME),u.Views,>=,0,u.DownVotes,>=,0,u.DownVotes,<=,0,u.UpVotes,>=,0,u.UpVotes,<=,37#2101105
postHistory as ph,votes as v,users as u,badges as b#u.Id=ph.UserId,u.Id=v.UserId,u.Id=b.UserId#ph.PostHistoryTypeId,=,2,u.Views,=,5,u.DownVotes,>=,0,u.UpVotes,>=,0,u.UpVotes,<=,224,u.CreationDate,<=,CAST('2014-09-04 04:41:22' AS DATETIME),b.Date,>=,CAST('2010-07-19 19:39:10' AS DATETIME),b.Date,<=,CAST('2014-09-05 18:37:48' AS DATETIME)#6272
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v#p.Id=c.PostId,p.Id=pl.PostId,p.Id=ph.PostId,p.Id=v.PostId#c.CreationDate,>=,CAST('2010-08-01 12:12:41' AS DATETIME),p.Score,<=,44,p.FavoriteCount,>=,0,p.FavoriteCount,<=,3,p.CreationDate,>=,CAST('2010-08-11 13:53:56' AS DATETIME),p.CreationDate,<=,CAST('2014-09-03 11:52:36' AS DATETIME),pl.LinkTypeId,=,1,pl.CreationDate,<=,CAST('2014-08-11 17:26:31' AS DATETIME),ph.CreationDate,>=,CAST('2010-09-20 19:11:45' AS DATETIME),v.CreationDate,<=,CAST('2014-09-11 00:00:00' AS DATETIME)#454094
comments as c,posts as p,postHistory as ph,votes as v,users as u#u.Id=c.UserId,c.UserId=p.OwnerUserId,p.OwnerUserId=ph.UserId,ph.UserId=v.UserId#p.Score,<=,13,p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.FavoriteCount,<=,2,ph.PostHistoryTypeId,=,3,v.BountyAmount,<=,50,u.DownVotes,>=,0#60601561
comments as c,postHistory as ph,badges as b,votes as v,users as u#u.Id=b.UserId,b.UserId=ph.UserId,ph.UserId=v.UserId,v.UserId=c.UserId#c.CreationDate,>=,CAST('2010-07-20 21:37:31' AS DATETIME),ph.PostHistoryTypeId,=,12,u.UpVotes,=,0#224
comments as c,posts as p,votes as v,badges as b,users as u#u.Id=c.UserId,c.UserId=p.OwnerUserId,p.OwnerUserId=v.UserId,v.UserId=b.UserId#c.Score,=,1,p.Score,>=,-1,p.Score,<=,29,p.CreationDate,>=,CAST('2010-07-19 20:40:36' AS DATETIME),p.CreationDate,<=,CAST('2014-09-10 20:52:30' AS DATETIME),v.BountyAmount,<=,50,b.Date,<=,CAST('2014-08-25 19:05:46' AS DATETIME),u.DownVotes,<=,11,u.CreationDate,>=,CAST('2010-07-31 17:32:56' AS DATETIME),u.CreationDate,<=,CAST('2014-09-07 16:06:26' AS DATETIME)#18597973
comments as c,posts as p,votes as v,badges as b,users as u#u.Id=c.UserId,c.UserId=p.OwnerUserId,p.OwnerUserId=v.UserId,v.UserId=b.UserId#c.Score,=,1,p.Score,>=,-2,p.Score,<=,23,p.ViewCount,<=,2432,p.CommentCount,=,0,p.FavoriteCount,>=,0,u.Reputation,>=,1,u.Reputation,<=,113,u.Views,>=,0,u.Views,<=,51#9812
comments as c,posts as p,postHistory as ph,badges as b,users as u#u.Id=c.UserId,u.Id=p.OwnerUserId,u.Id=ph.UserId,u.Id=b.UserId#c.CreationDate,>=,CAST('2010-07-31 05:18:59' AS DATETIME),c.CreationDate,<=,CAST('2014-09-12 07:59:13' AS DATETIME),p.Score,>=,-2,p.ViewCount,>=,0,p.ViewCount,<=,18281,ph.PostHistoryTypeId,=,2,b.Date,>=,CAST('2010-10-20 08:33:44' AS DATETIME),u.Views,>=,0,u.Views,<=,75#86914174
comments as c,posts as p,postHistory as ph,badges as b,users as u#u.Id=c.UserId,u.Id=p.OwnerUserId,u.Id=ph.UserId,u.Id=b.UserId#p.PostTypeId,=,1,p.Score,<=,35,p.AnswerCount,=,1,p.CommentCount,<=,17,p.FavoriteCount,>=,0,b.Date,>=,CAST('2010-07-27 17:58:45' AS DATETIME),b.Date,<=,CAST('2014-09-06 17:33:22' AS DATETIME),u.Views,<=,233,u.DownVotes,<=,2,u.CreationDate,>=,CAST('2010-09-16 16:00:55' AS DATETIME),u.CreationDate,<=,CAST('2014-08-24 21:12:02' AS DATETIME)#228748307
comments as c,postLinks as pl,posts as p,users as u,badges as b#p.Id=pl.RelatedPostId,p.Id=c.PostId,u.Id=b.UserId,u.Id=p.OwnerUserId#c.CreationDate,<=,CAST('2014-09-08 15:58:08' AS DATETIME),p.ViewCount,>=,0,u.Reputation,>=,1#913441
comments as c,postLinks as pl,posts as p,users as u,badges as b#p.Id=pl.RelatedPostId,p.Id=c.PostId,u.Id=b.UserId,u.Id=p.OwnerUserId#pl.LinkTypeId,=,1,pl.CreationDate,>=,CAST('2011-04-12 15:23:59' AS DATETIME),p.Score,=,1,p.ViewCount,>=,0,p.FavoriteCount,>=,0,u.CreationDate,>=,CAST('2011-02-08 18:11:37' AS DATETIME)#4801
tags as t,posts as p,users as u,postHistory as ph,badges as b#p.Id=t.ExcerptPostId,u.Id=ph.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId#p.CommentCount,>=,0,u.DownVotes,<=,0,b.Date,<=,CAST('2014-08-22 02:21:55' AS DATETIME)#14413
tags as t,posts as p,users as u,votes as v,badges as b#p.Id=t.ExcerptPostId,u.Id=v.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId#u.DownVotes,>=,0#15887370
