badges as b,users as u#b.UserId=u.Id#u.UpVotes,>=,0#79851
tags as t,posts as p,users as u,votes as v,badges as b#p.Id=t.ExcerptPostId,u.Id=v.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId#u.Views,>=,0,u.Views,<=,515,u.UpVotes,>=,0,u.CreationDate,<=,CAST('2014-09-07 13:46:41' AS DATETIME),v.BountyAmount,>=,0,v.BountyAmount,<=,200,b.Date,<=,CAST('2014-09-12 12:56:22' AS DATETIME)#5091
posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b,users as u#p.Id=pl.RelatedPostId,u.Id=p.OwnerUserId,u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#p.CommentCount,>=,0,p.CommentCount,<=,13,ph.PostHistoryTypeId,=,5,ph.CreationDate,<=,CAST('2014-08-13 09:20:10' AS DATETIME),v.CreationDate,>=,CAST('2010-07-19 00:00:00' AS DATETIME),b.Date,<=,CAST('2014-09-09 10:24:35' AS DATETIME),u.Views,>=,0,u.DownVotes,>=,0,u.CreationDate,>=,CAST('2010-08-04 16:59:53' AS DATETIME),u.CreationDate,<=,CAST('2014-07-22 15:15:22' AS DATETIME)#17849233970
posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b,users as u#p.Id=pl.RelatedPostId,u.Id=p.OwnerUserId,u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#p.AnswerCount,>=,0,p.FavoriteCount,>=,0,pl.LinkTypeId,=,1,ph.PostHistoryTypeId,=,2,v.CreationDate,>=,CAST('2010-07-20 00:00:00' AS DATETIME),u.Reputation,>=,1,u.DownVotes,>=,0,u.DownVotes,<=,0,u.UpVotes,<=,439,u.CreationDate,<=,CAST('2014-08-07 11:18:45' AS DATETIME)#88962973
comments as c,posts as p,postLinks as pl,votes as v,badges as b,users as u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#u.Views,<=,190,u.CreationDate,>=,CAST('2010-07-20 08:05:39' AS DATETIME),u.CreationDate,<=,CAST('2014-08-27 09:31:28' AS DATETIME)#11947976
comments as c,posts as p,postLinks as pl,votes as v,badges as b,users as u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#c.CreationDate,>=,CAST('2010-08-06 12:21:39' AS DATETIME),c.CreationDate,<=,CAST('2014-09-11 20:55:34' AS DATETIME),p.Score,>=,0,p.Score,<=,13,p.FavoriteCount,>=,0,pl.LinkTypeId,=,1,pl.CreationDate,>=,CAST('2011-03-11 18:50:29' AS DATETIME),v.VoteTypeId,=,2,v.CreationDate,<=,CAST('2014-09-11 00:00:00' AS DATETIME),u.Reputation,>=,1,u.CreationDate,>=,CAST('2011-02-17 03:42:02' AS DATETIME),u.CreationDate,<=,CAST('2014-09-01 10:54:39' AS DATETIME)#868310
comments as c,posts as p,postLinks as pl,votes as v,badges as b,users as u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#c.Score,=,2,p.ViewCount,<=,7710,p.CommentCount,<=,12,p.FavoriteCount,>=,0,p.FavoriteCount,<=,4,p.CreationDate,>=,CAST('2010-07-27 03:58:22' AS DATETIME),u.UpVotes,>=,0#109961
comments as c,posts as p,postLinks as pl,votes as v,badges as b,users as u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#c.Score,=,0,p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CreationDate,<=,CAST('2014-09-12 15:56:19' AS DATETIME),pl.LinkTypeId,=,1,pl.CreationDate,>=,CAST('2011-03-07 16:05:24' AS DATETIME),v.BountyAmount,<=,100,v.CreationDate,>=,CAST('2009-02-03 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-11 00:00:00' AS DATETIME),u.Views,<=,160,u.CreationDate,>=,CAST('2010-07-27 12:58:30' AS DATETIME),u.CreationDate,<=,CAST('2014-07-12 20:08:07' AS DATETIME)#8893
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,users as u#p.Id=pl.PostId,p.Id=ph.PostId,p.Id=c.PostId,u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,<=,CAST('2014-09-11 13:24:22' AS DATETIME),p.PostTypeId,=,1,p.Score,=,2,p.FavoriteCount,<=,12,pl.CreationDate,>=,CAST('2010-08-13 11:42:08' AS DATETIME),pl.CreationDate,<=,CAST('2014-08-29 00:27:05' AS DATETIME),ph.CreationDate,>=,CAST('2011-01-03 23:47:35' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-08 12:48:36' AS DATETIME),v.CreationDate,>=,CAST('2010-07-27 00:00:00' AS DATETIME),u.Reputation,>=,1,u.DownVotes,>=,0#692609
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,users as u#p.Id=pl.PostId,p.Id=ph.PostId,p.Id=c.PostId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,0,c.CreationDate,>=,CAST('2010-07-20 06:26:28' AS DATETIME),c.CreationDate,<=,CAST('2014-09-11 18:45:09' AS DATETIME),p.PostTypeId,=,1,p.FavoriteCount,>=,0,p.FavoriteCount,<=,2,ph.PostHistoryTypeId,=,5,u.DownVotes,<=,0,u.UpVotes,>=,0,u.CreationDate,>=,CAST('2010-09-18 01:58:41' AS DATETIME)#33955
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,users as u#p.Id=pl.PostId,p.Id=ph.PostId,p.Id=c.PostId,u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,CAST('2010-07-26 20:21:15' AS DATETIME),c.CreationDate,<=,CAST('2014-09-13 01:26:16' AS DATETIME),p.Score,>=,-1,p.Score,<=,19,p.CommentCount,<=,13,ph.PostHistoryTypeId,=,2,ph.CreationDate,<=,CAST('2014-08-07 12:06:00' AS DATETIME),v.BountyAmount,<=,50,v.CreationDate,>=,CAST('2010-07-21 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-14 00:00:00' AS DATETIME),u.Views,>=,0,u.CreationDate,<=,CAST('2014-08-19 21:33:14' AS DATETIME)#82213
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,users as u#p.Id=pl.PostId,p.Id=ph.PostId,p.Id=c.PostId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,0,c.CreationDate,>=,CAST('2010-08-02 20:27:48' AS DATETIME),c.CreationDate,<=,CAST('2014-09-10 16:09:23' AS DATETIME),p.PostTypeId,=,1,p.Score,=,4,p.ViewCount,<=,4937,pl.CreationDate,>=,CAST('2011-11-03 05:09:35' AS DATETIME),ph.PostHistoryTypeId,=,1,u.Reputation,<=,270,u.Views,>=,0,u.Views,<=,51,u.DownVotes,>=,0#469
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#v.CreationDate,>=,CAST('2010-07-19 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-10 00:00:00' AS DATETIME)#1112747282
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#c.Score,=,0,p.Score,<=,32,p.ViewCount,<=,4146,pl.LinkTypeId,=,1,v.CreationDate,<=,CAST('2014-09-10 00:00:00' AS DATETIME)#107654752
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#c.CreationDate,>=,CAST('2010-07-26 20:21:15' AS DATETIME),c.CreationDate,<=,CAST('2014-09-13 18:12:10' AS DATETIME),p.Score,<=,61,p.ViewCount,<=,3627,p.AnswerCount,>=,0,p.AnswerCount,<=,5,p.CommentCount,<=,8,p.FavoriteCount,>=,0,v.VoteTypeId,=,2,v.CreationDate,>=,CAST('2010-07-27 00:00:00' AS DATETIME),b.Date,>=,CAST('2010-07-30 03:49:24' AS DATETIME)#80052528
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#p.CommentCount,>=,0,ph.PostHistoryTypeId,=,2,v.VoteTypeId,=,5#58623592
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#c.Score,=,0,p.Score,<=,67,ph.PostHistoryTypeId,=,34,b.Date,<=,CAST('2014-08-20 12:16:56' AS DATETIME)#1582060
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#c.CreationDate,>=,CAST('2010-07-22 01:19:43' AS DATETIME),p.Score,>=,-1,p.ViewCount,>=,0,p.CommentCount,<=,9,ph.CreationDate,>=,CAST('2010-09-20 17:45:15' AS DATETIME),ph.CreationDate,<=,CAST('2014-08-07 01:00:45' AS DATETIME),v.VoteTypeId,=,15#1639421
comments as c,posts as p,postHistory as ph,votes as v,badges as b,users as u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#p.PostTypeId,=,1,p.Score,<=,192,p.ViewCount,>=,0,p.ViewCount,<=,2772,p.AnswerCount,<=,5,u.DownVotes,>=,0#38686327
comments as c,posts as p,postHistory as ph,votes as v,badges as b,users as u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#c.Score,=,0,c.CreationDate,<=,CAST('2014-09-09 19:58:29' AS DATETIME),p.Score,>=,-4,p.ViewCount,>=,0,p.ViewCount,<=,5977,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,11,p.CreationDate,>=,CAST('2011-01-25 08:31:41' AS DATETIME),u.Reputation,<=,312,u.DownVotes,<=,0#3812589
comments as c,posts as p,postHistory as ph,votes as v,badges as b,users as u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#p.PostTypeId,=,1,p.ViewCount,<=,4159,p.CommentCount,>=,0,p.CommentCount,<=,12,ph.PostHistoryTypeId,=,2,v.VoteTypeId,=,2,u.Views,<=,86,u.DownVotes,>=,0,u.DownVotes,<=,1,u.UpVotes,<=,6#434967
comments as c,posts as p,postHistory as ph,votes as v,badges as b,users as u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#p.ViewCount,>=,0,p.AnswerCount,>=,0,p.AnswerCount,<=,7,p.FavoriteCount,>=,0,p.FavoriteCount,<=,17,v.VoteTypeId,=,5,b.Date,>=,CAST('2010-08-01 02:54:53' AS DATETIME),u.Reputation,>=,1,u.Views,>=,0,u.CreationDate,>=,CAST('2010-08-19 06:26:34' AS DATETIME),u.CreationDate,<=,CAST('2014-09-11 05:22:26' AS DATETIME)#5982882
comments as c,posts as p,postHistory as ph,votes as v,badges as b,users as u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#p.PostTypeId,=,1,p.CommentCount,>=,0,p.CommentCount,<=,12,p.FavoriteCount,>=,0,v.BountyAmount,<=,50#426751
comments as c,posts as p,postHistory as ph,votes as v,badges as b,users as u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#c.Score,=,0,p.Score,<=,21,p.AnswerCount,<=,3,p.FavoriteCount,>=,0,v.CreationDate,>=,CAST('2010-07-19 00:00:00' AS DATETIME),b.Date,<=,CAST('2014-09-11 18:35:08' AS DATETIME),u.Reputation,<=,240#2870375
comments as c,posts as p,users as u#u.Id=p.OwnerUserId,c.UserId=u.Id#c.CreationDate,>=,CAST('2010-07-27 17:46:38' AS DATETIME),p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,11,p.CreationDate,>=,CAST('2010-07-26 09:46:48' AS DATETIME),p.CreationDate,<=,CAST('2014-09-13 10:09:50' AS DATETIME),u.Reputation,>=,1,u.CreationDate,>=,CAST('2010-08-03 19:42:40' AS DATETIME),u.CreationDate,<=,CAST('2014-09-12 02:20:03' AS DATETIME)#1459345
comments as c,posts as p,users as u#u.Id=p.OwnerUserId,c.UserId=u.Id#c.Score,=,0,p.AnswerCount,<=,5,p.CommentCount,>=,0,p.CommentCount,<=,11,p.FavoriteCount,<=,27,u.Reputation,>=,1#657592
comments as c,postHistory as ph,users as u#c.UserId=u.Id,ph.UserId=u.Id#c.CreationDate,>=,CAST('2010-08-09 07:24:50' AS DATETIME),c.CreationDate,<=,CAST('2014-09-10 03:46:02' AS DATETIME),u.Reputation,>=,1,u.Views,<=,80,u.UpVotes,>=,0,u.CreationDate,>=,CAST('2010-08-02 20:31:12' AS DATETIME)#1771584
comments as c,postHistory as ph,users as u#c.UserId=u.Id,ph.UserId=u.Id#u.Reputation,>=,1,u.Reputation,<=,7931,u.Views,<=,109,u.DownVotes,>=,0,u.CreationDate,<=,CAST('2014-09-12 13:12:56' AS DATETIME)#2323452
comments as c,votes as v,users as u#u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,CAST('2010-07-27 15:46:34' AS DATETIME),c.CreationDate,<=,CAST('2014-09-12 08:15:14' AS DATETIME),v.CreationDate,>=,CAST('2010-07-19 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-10 00:00:00' AS DATETIME),u.CreationDate,<=,CAST('2014-09-03 01:06:41' AS DATETIME)#10993951
comments as c,votes as v,users as u#u.Id=c.UserId,u.Id=v.UserId#v.CreationDate,<=,CAST('2014-09-11 00:00:00' AS DATETIME),u.CreationDate,>=,CAST('2010-07-19 20:11:48' AS DATETIME),u.CreationDate,<=,CAST('2014-07-09 20:37:10' AS DATETIME)#10862842
comments as c,votes as v,users as u,posts as p#c.PostId=p.Id,u.Id=c.UserId,v.PostId=p.Id#c.Score,=,0,u.Views,>=,0,u.Views,<=,74#209182
comments as c,badges as b,users as u#c.UserId=u.Id,b.UserId=u.Id#c.CreationDate,>=,CAST('2010-08-12 20:27:30' AS DATETIME),c.CreationDate,<=,CAST('2014-09-12 12:49:19' AS DATETIME),u.Views,>=,0,u.DownVotes,>=,0,u.DownVotes,<=,2#758411
comments as c,badges as b,users as u#c.UserId=u.Id,b.UserId=u.Id#c.Score,=,0,c.CreationDate,>=,CAST('2010-07-24 06:46:49' AS DATETIME),b.Date,>=,CAST('2010-07-19 20:34:06' AS DATETIME),b.Date,<=,CAST('2014-09-12 15:11:36' AS DATETIME),u.UpVotes,>=,0#10223864
postHistory as ph,posts as p,users as u#p.OwnerUserId=u.Id,ph.UserId=u.Id#p.Score,>=,-1,p.CommentCount,>=,0,p.CommentCount,<=,23,u.DownVotes,=,0,u.UpVotes,>=,0,u.UpVotes,<=,244#1356723
postHistory as ph,posts as p,users as u#p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,CAST('2011-05-20 18:43:03' AS DATETIME),p.FavoriteCount,<=,5,u.Views,>=,0,u.UpVotes,>=,0,u.CreationDate,>=,CAST('2010-11-27 21:46:49' AS DATETIME),u.CreationDate,<=,CAST('2014-08-18 13:00:22' AS DATETIME)#582617
postHistory as ph,posts as p,users as u#p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,CAST('2010-08-21 05:30:40' AS DATETIME),p.Score,>=,0,u.Reputation,>=,1,u.UpVotes,<=,198,u.CreationDate,>=,CAST('2010-07-19 20:49:05' AS DATETIME)#4197329
postHistory as ph,posts as p,users as u#ph.PostId=p.Id,p.OwnerUserId=u.Id#p.CreationDate,>=,CAST('2010-08-17 19:08:05' AS DATETIME),p.CreationDate,<=,CAST('2014-08-31 06:58:12' AS DATETIME),u.UpVotes,>=,0,u.UpVotes,<=,9#155561
votes as v,posts as p,users as u#v.UserId=u.Id,p.OwnerUserId=u.Id#p.PostTypeId,=,2,p.CreationDate,<=,CAST('2014-08-26 22:40:26' AS DATETIME),u.Views,>=,0#2162683
votes as v,posts as p,users as u#v.UserId=u.Id,p.OwnerUserId=u.Id#p.CommentCount,>=,0,u.CreationDate,>=,CAST('2010-12-15 06:00:24' AS DATETIME)#1100297
comments as c,postHistory as ph,votes as v,posts as p#ph.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id#v.CreationDate,<=,CAST('2014-09-12 00:00:00' AS DATETIME)#4254157
comments as c,postHistory as ph,votes as v,posts as p#ph.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id#c.Score,=,0,c.CreationDate,>=,CAST('2010-08-26 06:55:11' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-05 06:39:25' AS DATETIME),v.VoteTypeId,=,2#2016238
comments as c,posts as p,votes as v,users as u#u.Id=p.OwnerUserId,u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,CAST('2010-07-27 12:03:40' AS DATETIME),p.Score,>=,0,p.Score,<=,28,p.ViewCount,>=,0,p.ViewCount,<=,6517,p.AnswerCount,>=,0,p.AnswerCount,<=,5,p.FavoriteCount,>=,0,p.FavoriteCount,<=,8,p.CreationDate,>=,CAST('2010-07-27 11:29:20' AS DATETIME),p.CreationDate,<=,CAST('2014-09-13 02:50:15' AS DATETIME),u.Views,>=,0,u.CreationDate,>=,CAST('2010-07-27 09:38:05' AS DATETIME)#56359398
comments as c,posts as p,votes as v,users as u#u.Id=p.OwnerUserId,u.Id=c.UserId,u.Id=v.UserId#p.Score,<=,52,p.AnswerCount,>=,0,v.CreationDate,>=,CAST('2010-07-20 00:00:00' AS DATETIME),u.UpVotes,>=,0,u.CreationDate,>=,CAST('2010-10-05 05:52:35' AS DATETIME),u.CreationDate,<=,CAST('2014-09-08 15:55:02' AS DATETIME)#40855663
comments as c,posts as p,votes as v,users as u#u.Id=p.OwnerUserId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,0,p.ViewCount,>=,0,u.Reputation,<=,306,u.UpVotes,>=,0#1490297
comments as c,posts as p,votes as v,users as u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId#p.Score,>=,0,p.Score,<=,16,p.ViewCount,>=,0,p.CreationDate,<=,CAST('2014-09-09 12:00:50' AS DATETIME),u.Reputation,>=,1,u.CreationDate,>=,CAST('2010-07-19 19:08:49' AS DATETIME),u.CreationDate,<=,CAST('2014-08-28 12:15:56' AS DATETIME)#303210
comments as c,posts as p,votes as v,users as u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId#c.Score,=,0,c.CreationDate,<=,CAST('2014-09-10 02:47:53' AS DATETIME),p.Score,>=,0,p.Score,<=,19,p.CommentCount,<=,10,p.CreationDate,<=,CAST('2014-08-28 13:31:33' AS DATETIME),v.CreationDate,<=,CAST('2014-09-12 00:00:00' AS DATETIME),u.DownVotes,>=,0#408599
votes as v,posts as p,badges as b,users as u#u.Id=b.UserId,u.Id=p.OwnerUserId,p.Id=v.PostId#p.AnswerCount,>=,0,p.AnswerCount,<=,7,p.CreationDate,<=,CAST('2014-09-12 00:03:32' AS DATETIME),b.Date,<=,CAST('2014-09-11 07:27:36' AS DATETIME)#2809424
votes as v,posts as p,badges as b,users as u#u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=v.UserId#p.PostTypeId,=,1,p.CommentCount,>=,0,p.CommentCount,<=,15,u.Reputation,>=,1,u.DownVotes,>=,0,u.DownVotes,<=,1#3778084
