badges as b,users as u#b.UserId=u.Id#u.UpVotes,>=,0#79851
comments as c,postHistory as ph,votes as v,users as u#v.UserId=u.Id,c.UserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,CAST('2010-07-28 09:11:34' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-06 06:51:53' AS DATETIME),u.DownVotes,<=,0,u.UpVotes,>=,0,u.UpVotes,<=,72#11075893
comments as c,postHistory as ph,votes as v,users as u#v.UserId=u.Id,c.UserId=u.Id,ph.UserId=u.Id#c.Score,=,0,c.CreationDate,>=,CAST('2010-07-19 19:56:21' AS DATETIME),c.CreationDate,<=,CAST('2014-09-11 13:36:12' AS DATETIME),u.Views,<=,433,u.DownVotes,>=,0,u.CreationDate,<=,CAST('2014-09-12 21:37:39' AS DATETIME)#183537163
comments as c,postHistory as ph,votes as v,users as u#v.UserId=u.Id,c.UserId=u.Id,ph.UserId=u.Id#c.CreationDate,<=,CAST('2014-08-28 07:25:55' AS DATETIME),ph.PostHistoryTypeId,=,2,u.Reputation,>=,1,u.Views,>=,0,u.DownVotes,>=,0,u.UpVotes,>=,0,u.UpVotes,<=,15,u.CreationDate,>=,CAST('2010-09-03 11:45:16' AS DATETIME),u.CreationDate,<=,CAST('2014-08-18 17:19:53' AS DATETIME)#569476
comments as c,votes as v,badges as b,users as u#u.Id=b.UserId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,1,c.CreationDate,>=,CAST('2010-08-27 14:12:07' AS DATETIME),v.VoteTypeId,=,5,v.CreationDate,>=,CAST('2010-07-19 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-13 00:00:00' AS DATETIME),b.Date,<=,CAST('2014-08-19 10:32:13' AS DATETIME),u.Reputation,>=,1#537352263
comments as c,votes as v,badges as b,users as u#u.Id=b.UserId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,1,c.CreationDate,>=,CAST('2010-07-20 23:17:28' AS DATETIME),u.CreationDate,>=,CAST('2010-07-20 01:27:29' AS DATETIME)#593169291
comments as c,postLinks as pl,postHistory as ph,votes as v,posts as p#pl.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id,ph.PostId=p.Id#c.Score,=,0,pl.CreationDate,>=,CAST('2011-11-21 22:39:41' AS DATETIME),pl.CreationDate,<=,CAST('2014-09-01 16:29:56' AS DATETIME),v.CreationDate,>=,CAST('2010-07-22 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-14 00:00:00' AS DATETIME)#978405
comments as c,postLinks as pl,postHistory as ph,votes as v,posts as p#pl.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id,ph.PostId=p.Id#c.Score,=,0,pl.CreationDate,>=,CAST('2011-03-22 06:18:34' AS DATETIME),pl.CreationDate,<=,CAST('2014-08-22 20:04:25' AS DATETIME)#1104151
comments as c,postLinks as pl,postHistory as ph,votes as v,posts as p#pl.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id,ph.PostId=p.Id#pl.LinkTypeId,=,1,pl.CreationDate,>=,CAST('2010-10-19 15:02:42' AS DATETIME),ph.CreationDate,<=,CAST('2014-06-18 17:14:07' AS DATETIME),v.CreationDate,>=,CAST('2010-07-20 00:00:00' AS DATETIME)#1957551
comments as c,postLinks as pl,postHistory as ph,votes as v,posts as p#pl.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id,ph.PostId=p.Id#pl.LinkTypeId,=,1,pl.CreationDate,>=,CAST('2011-06-14 13:31:35' AS DATETIME),v.CreationDate,>=,CAST('2010-07-19 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-10 00:00:00' AS DATETIME)#1839326
comments as c,postHistory as ph,badges as b,users as u#u.Id=b.UserId,u.Id=ph.UserId,u.Id=c.UserId#c.CreationDate,<=,CAST('2014-09-10 00:33:30' AS DATETIME),u.DownVotes,<=,0,u.UpVotes,<=,47#18382871
comments as c,postHistory as ph,badges as b,users as u#u.Id=b.UserId,u.Id=ph.UserId,u.Id=c.UserId#ph.PostHistoryTypeId,=,2,ph.CreationDate,<=,CAST('2014-08-01 13:56:22' AS DATETIME),b.Date,<=,CAST('2014-09-02 23:33:16' AS DATETIME),u.Views,>=,0,u.DownVotes,>=,0,u.UpVotes,>=,0,u.UpVotes,<=,62,u.CreationDate,>=,CAST('2010-07-27 17:10:30' AS DATETIME),u.CreationDate,<=,CAST('2014-07-31 18:48:36' AS DATETIME)#19424781
comments as c,postHistory as ph,badges as b,users as u#u.Id=b.UserId,u.Id=ph.UserId,u.Id=c.UserId#c.CreationDate,<=,CAST('2014-08-28 00:18:24' AS DATETIME),b.Date,>=,CAST('2010-09-15 02:50:48' AS DATETIME),u.Reputation,>=,1,u.Reputation,<=,1443,u.DownVotes,>=,0,u.DownVotes,<=,3#43927632
comments as c,postHistory as ph,badges as b,users as u#u.Id=b.UserId,u.Id=ph.UserId,u.Id=c.UserId#c.Score,=,2,ph.CreationDate,>=,CAST('2010-08-19 12:45:55' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-03 21:46:37' AS DATETIME),u.Reputation,>=,1,u.Reputation,<=,1183,u.Views,>=,0#986987
postHistory as ph,posts as p,votes as v,users as u#u.Id=p.OwnerUserId,p.Id=ph.PostId,p.Id=v.PostId#ph.CreationDate,>=,CAST('2010-07-21 00:44:08' AS DATETIME),p.ViewCount,>=,0,p.CommentCount,>=,0,v.VoteTypeId,=,2,u.Views,>=,0,u.Views,<=,34,u.UpVotes,>=,0#354388
postHistory as ph,posts as p,votes as v,users as u#u.Id=p.OwnerUserId,p.Id=ph.PostId,p.Id=v.PostId#ph.CreationDate,<=,CAST('2014-07-28 13:25:35' AS DATETIME),p.PostTypeId,=,1,p.AnswerCount,>=,0,p.AnswerCount,<=,4,v.CreationDate,>=,CAST('2010-07-20 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-03 00:00:00' AS DATETIME),u.DownVotes,=,0,u.CreationDate,<=,CAST('2014-08-08 07:03:29' AS DATETIME)#554302
postHistory as ph,posts as p,users as u,badges as b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.PostHistoryTypeId,=,5,p.ViewCount,>=,0,p.ViewCount,<=,2024,u.Reputation,>=,1,u.Reputation,<=,750,b.Date,>=,CAST('2010-07-20 10:34:10' AS DATETIME)#1936953
postHistory as ph,posts as p,users as u,badges as b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,CAST('2010-07-19 19:52:31' AS DATETIME),p.Score,>=,0,u.CreationDate,>=,CAST('2010-07-27 02:56:06' AS DATETIME),u.CreationDate,<=,CAST('2014-09-10 10:44:00' AS DATETIME)#11637523617
postHistory as ph,posts as p,users as u,badges as b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.PostHistoryTypeId,=,2,ph.CreationDate,>=,CAST('2011-01-08 03:03:48' AS DATETIME),ph.CreationDate,<=,CAST('2014-08-25 14:04:43' AS DATETIME),p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,12,p.FavoriteCount,>=,0,p.FavoriteCount,<=,89,p.CreationDate,<=,CAST('2014-09-02 10:21:04' AS DATETIME),u.Reputation,<=,705,u.CreationDate,>=,CAST('2010-07-28 23:56:00' AS DATETIME),u.CreationDate,<=,CAST('2014-09-02 10:04:41' AS DATETIME),b.Date,>=,CAST('2010-07-20 20:47:27' AS DATETIME),b.Date,<=,CAST('2014-09-09 13:24:28' AS DATETIME)#1116000
postHistory as ph,posts as p,users as u,badges as b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,CAST('2010-07-27 18:08:19' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-10 08:22:43' AS DATETIME),p.PostTypeId,=,2#11206879551
postHistory as ph,posts as p,users as u,badges as b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#p.AnswerCount,>=,0,p.FavoriteCount,>=,0,p.CreationDate,<=,CAST('2014-09-03 03:32:35' AS DATETIME),u.CreationDate,<=,CAST('2014-09-12 22:21:49' AS DATETIME)#154355934
postHistory as ph,votes as v,users as u,badges as b#u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#v.CreationDate,<=,CAST('2014-09-10 00:00:00' AS DATETIME),u.DownVotes,>=,0,u.DownVotes,<=,3,u.UpVotes,>=,0,u.UpVotes,<=,71,b.Date,>=,CAST('2010-07-19 21:54:06' AS DATETIME)#6351775
postHistory as ph,votes as v,users as u,badges as b#u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#ph.PostHistoryTypeId,=,1,v.CreationDate,<=,CAST('2014-09-12 00:00:00' AS DATETIME),u.Reputation,<=,126,u.Views,<=,11,u.CreationDate,>=,CAST('2010-08-02 16:17:58' AS DATETIME),u.CreationDate,<=,CAST('2014-09-12 00:16:30' AS DATETIME),b.Date,<=,CAST('2014-09-03 16:13:12' AS DATETIME)#56205
postHistory as ph,votes as v,users as u,badges as b#u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#u.Views,>=,0#3136348028
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v#p.Id=pl.PostId,p.Id=v.PostId,p.Id=ph.PostId,p.Id=c.PostId#c.Score,=,0,p.FavoriteCount,>=,0,p.CreationDate,>=,CAST('2010-07-23 02:00:12' AS DATETIME),p.CreationDate,<=,CAST('2014-09-08 13:52:41' AS DATETIME),pl.LinkTypeId,=,1,pl.CreationDate,>=,CAST('2011-10-06 21:41:26' AS DATETIME),v.VoteTypeId,=,2#490921
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v#p.Id=pl.PostId,p.Id=v.PostId,p.Id=ph.PostId,p.Id=c.PostId#c.CreationDate,>=,CAST('2010-08-01 12:12:41' AS DATETIME),p.Score,<=,44,p.FavoriteCount,>=,0,p.FavoriteCount,<=,3,p.CreationDate,>=,CAST('2010-08-11 13:53:56' AS DATETIME),p.CreationDate,<=,CAST('2014-09-03 11:52:36' AS DATETIME),pl.LinkTypeId,=,1,pl.CreationDate,<=,CAST('2014-08-11 17:26:31' AS DATETIME),ph.CreationDate,>=,CAST('2010-09-20 19:11:45' AS DATETIME),v.CreationDate,<=,CAST('2014-09-11 00:00:00' AS DATETIME)#454094
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v#p.Id=pl.PostId,p.Id=v.PostId,p.Id=ph.PostId,p.Id=c.PostId#c.CreationDate,<=,CAST('2014-09-10 02:42:35' AS DATETIME),p.Score,>=,-1,p.ViewCount,<=,5896,p.AnswerCount,>=,0,p.CreationDate,>=,CAST('2010-07-29 15:57:21' AS DATETIME),v.VoteTypeId,=,2#914210
comments as c,posts as p,postLinks as pl,postHistory as ph,users as u#pl.RelatedPostId=p.Id,u.Id=c.UserId,c.PostId=p.Id,ph.PostId=p.Id#c.CreationDate,>=,CAST('2010-07-11 12:25:05' AS DATETIME),c.CreationDate,<=,CAST('2014-09-11 13:43:09' AS DATETIME),p.CommentCount,>=,0,p.CommentCount,<=,14,pl.LinkTypeId,=,1,ph.CreationDate,>=,CAST('2010-08-06 03:14:53' AS DATETIME),u.Reputation,>=,1,u.Reputation,<=,491,u.DownVotes,>=,0,u.DownVotes,<=,0#35205
comments as c,posts as p,postHistory as ph,votes as v,users as u#v.UserId=u.Id,c.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#c.Score,=,2,p.AnswerCount,>=,0,p.AnswerCount,<=,9,p.CreationDate,>=,CAST('2010-07-20 18:17:25' AS DATETIME),p.CreationDate,<=,CAST('2014-08-26 12:57:22' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-02 07:58:47' AS DATETIME),v.BountyAmount,>=,0,v.CreationDate,>=,CAST('2010-05-19 00:00:00' AS DATETIME),u.UpVotes,<=,230,u.CreationDate,>=,CAST('2010-09-22 01:07:10' AS DATETIME),u.CreationDate,<=,CAST('2014-08-15 05:52:23' AS DATETIME)#2863626
comments as c,posts as p,postHistory as ph,votes as v,users as u#v.UserId=u.Id,c.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#p.ViewCount,>=,0,p.AnswerCount,>=,0,p.AnswerCount,<=,5,ph.PostHistoryTypeId,=,2,ph.CreationDate,>=,CAST('2010-11-05 01:25:39' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-09 07:14:12' AS DATETIME),v.BountyAmount,>=,0,v.BountyAmount,<=,100,v.CreationDate,>=,CAST('2010-07-26 00:00:00' AS DATETIME),u.Views,>=,0,u.Views,<=,13#96484
comments as c,postHistory as ph,badges as b,votes as v,users as u#ph.UserId=u.Id,v.UserId=u.Id,c.UserId=u.Id,b.UserId=u.Id#b.Date,>=,CAST('2010-09-26 12:17:14' AS DATETIME),v.BountyAmount,>=,0,v.CreationDate,>=,CAST('2010-07-20 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-11 00:00:00' AS DATETIME),u.DownVotes,>=,0,u.DownVotes,<=,0,u.UpVotes,>=,0,u.UpVotes,<=,31,u.CreationDate,<=,CAST('2014-08-06 20:38:52' AS DATETIME)#13971410
comments as c,posts as p,postHistory as ph,badges as b,users as u#u.Id=ph.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=c.UserId#c.Score,=,0,p.Score,>=,-2,p.CommentCount,>=,0,p.CommentCount,<=,12,p.FavoriteCount,>=,0,p.FavoriteCount,<=,6,ph.CreationDate,<=,CAST('2014-08-18 08:54:12' AS DATETIME),u.Views,=,0,u.DownVotes,>=,0,u.DownVotes,<=,60#16698
comments as c,posts as p,postHistory as ph,badges as b,users as u#u.Id=ph.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=c.UserId#c.Score,=,0,p.PostTypeId,=,1,p.ViewCount,>=,0,p.ViewCount,<=,4157,p.FavoriteCount,=,0,p.CreationDate,<=,CAST('2014-09-08 09:58:16' AS DATETIME)#2263957167
comments as c,posts as p,postHistory as ph,badges as b,users as u#u.Id=ph.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=c.UserId#c.CreationDate,>=,CAST('2010-08-19 09:33:49' AS DATETIME),c.CreationDate,<=,CAST('2014-08-28 06:54:21' AS DATETIME),p.PostTypeId,=,1,p.ViewCount,>=,0,p.ViewCount,<=,25597,p.CommentCount,>=,0,p.CommentCount,<=,11,p.FavoriteCount,>=,0,u.DownVotes,<=,0,u.UpVotes,>=,0,u.UpVotes,<=,123#255355807
comments as c,postLinks as pl,posts as p,users as u,badges as b#u.Id=b.UserId,u.Id=p.OwnerUserId,p.Id=c.PostId,p.Id=pl.RelatedPostId#c.CreationDate,<=,CAST('2014-09-13 20:12:15' AS DATETIME),pl.LinkTypeId,=,1,pl.CreationDate,>=,CAST('2011-09-03 21:00:10' AS DATETIME),pl.CreationDate,<=,CAST('2014-07-30 21:29:52' AS DATETIME),p.Score,>=,0,p.Score,<=,23,p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,10,p.FavoriteCount,<=,9,p.CreationDate,>=,CAST('2010-07-22 12:17:20' AS DATETIME),p.CreationDate,<=,CAST('2014-09-12 00:27:12' AS DATETIME)#233930
tags as t,posts as p,users as u,votes as v,badges as b#u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=v.UserId,p.Id=t.ExcerptPostId#p.CommentCount,>=,0,p.CommentCount,<=,13,u.Reputation,>=,1,b.Date,<=,CAST('2014-09-06 17:33:22' AS DATETIME)#15677331
comments as c,posts as p,postLinks as pl,votes as v,badges as b,users as u#u.Id=p.OwnerUserId,p.Id=pl.RelatedPostId,p.Id=v.PostId,p.Id=c.PostId,u.Id=b.UserId#p.Score,>=,-1,p.Score,<=,14,pl.CreationDate,<=,CAST('2014-06-25 13:05:06' AS DATETIME),v.CreationDate,>=,CAST('2009-02-02 00:00:00' AS DATETIME),b.Date,>=,CAST('2010-08-04 08:50:31' AS DATETIME),b.Date,<=,CAST('2014-09-02 02:51:22' AS DATETIME),u.DownVotes,>=,0#4231593
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b,users as u#p.Id=pl.RelatedPostId,b.UserId=u.Id,c.UserId=u.Id,p.Id=v.PostId,p.Id=c.PostId,p.Id=ph.PostId#c.Score,=,0,p.ViewCount,>=,0,p.AnswerCount,<=,5,p.CommentCount,<=,12,p.FavoriteCount,>=,0,pl.LinkTypeId,=,1,pl.CreationDate,>=,CAST('2011-02-16 20:04:50' AS DATETIME),pl.CreationDate,<=,CAST('2014-09-01 16:48:04' AS DATETIME),v.CreationDate,>=,CAST('2010-07-19 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-08-31 00:00:00' AS DATETIME),b.Date,>=,CAST('2010-08-06 10:36:45' AS DATETIME),b.Date,<=,CAST('2014-09-12 07:19:35' AS DATETIME)#113925678
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b,users as u#p.Id=pl.RelatedPostId,b.UserId=u.Id,c.UserId=u.Id,p.Id=v.PostId,p.Id=c.PostId,p.Id=ph.PostId#p.Score,<=,40,p.CommentCount,>=,0,p.CreationDate,>=,CAST('2010-07-28 17:40:56' AS DATETIME),p.CreationDate,<=,CAST('2014-09-11 04:22:44' AS DATETIME),pl.LinkTypeId,=,1#312148706
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b,users as u#p.Id=pl.RelatedPostId,b.UserId=u.Id,c.UserId=u.Id,p.Id=v.PostId,p.Id=c.PostId,p.Id=ph.PostId#c.Score,=,0,c.CreationDate,>=,CAST('2010-07-26 17:09:48' AS DATETIME),p.PostTypeId,=,1,p.AnswerCount,>=,0,p.CommentCount,>=,0,p.CommentCount,<=,14,pl.CreationDate,>=,CAST('2010-10-27 10:02:57' AS DATETIME),pl.CreationDate,<=,CAST('2014-09-04 17:23:50' AS DATETIME),ph.CreationDate,<=,CAST('2014-09-11 20:09:41' AS DATETIME),v.CreationDate,>=,CAST('2010-07-21 00:00:00' AS DATETIME),v.CreationDate,<=,CAST('2014-09-14 00:00:00' AS DATETIME)#299574955
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,badges as b,users as u#p.Id=pl.RelatedPostId,b.UserId=u.Id,c.UserId=u.Id,p.Id=v.PostId,p.Id=c.PostId,p.Id=ph.PostId#c.CreationDate,>=,CAST('2010-08-01 19:11:47' AS DATETIME),c.CreationDate,<=,CAST('2014-09-11 13:42:51' AS DATETIME),p.AnswerCount,<=,4,p.FavoriteCount,>=,0,pl.LinkTypeId,=,1,v.VoteTypeId,=,2,v.CreationDate,<=,CAST('2014-09-10 00:00:00' AS DATETIME),b.Date,<=,CAST('2014-08-02 12:24:29' AS DATETIME)#155696936
comments as c,posts as p,postHistory as ph,votes as v,badges as b,users as u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId,u.Id=b.UserId,p.Id=ph.PostId#p.AnswerCount,>=,0,p.CommentCount,>=,0,b.Date,<=,CAST('2014-09-11 21:46:02' AS DATETIME),u.Reputation,>=,1,u.Reputation,<=,642,u.DownVotes,>=,0#18762969
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,users as u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId,p.Id=pl.PostId,p.Id=ph.PostId#p.PostTypeId,=,1,p.AnswerCount,>=,0,p.CreationDate,>=,CAST('2010-07-21 15:23:53' AS DATETIME),p.CreationDate,<=,CAST('2014-09-11 23:26:14' AS DATETIME),pl.CreationDate,>=,CAST('2010-11-16 01:27:37' AS DATETIME),pl.CreationDate,<=,CAST('2014-08-21 15:25:23' AS DATETIME),ph.PostHistoryTypeId,=,5,v.CreationDate,>=,CAST('2010-07-21 00:00:00' AS DATETIME),u.UpVotes,>=,0,u.CreationDate,<=,CAST('2014-09-11 20:31:48' AS DATETIME)#436286
comments as c,posts as p,postLinks as pl,postHistory as ph,votes as v,users as u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId,p.Id=pl.PostId,p.Id=ph.PostId#c.CreationDate,>=,CAST('2010-07-26 19:37:03' AS DATETIME),p.Score,>=,-2,p.CommentCount,<=,18,p.CreationDate,>=,CAST('2010-07-21 13:50:08' AS DATETIME),p.CreationDate,<=,CAST('2014-09-11 00:53:10' AS DATETIME),pl.CreationDate,<=,CAST('2014-08-05 18:27:51' AS DATETIME),ph.CreationDate,>=,CAST('2010-11-27 03:38:45' AS DATETIME),u.DownVotes,>=,0,u.UpVotes,>=,0#1570429
